"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"08/04/2026","X002MCHHFN","B0H5Q85VX8","AK-258GREEN-M","Akiko Women's Rayon Golden Floral Printed Casual Ethnic Western Fusion Top for Girls & Women","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002MCIR93","B0H5Q636LF","AK-258GREEN-XXL","Akiko Women's Rayon Golden Floral Printed Casual Ethnic Western Fusion Top for Girls & Women","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002MI77JX","B0H6FKV1C6","7081AKPINK-4XL","Akiko Women’s Stretchable Rayon Lycra V-Neck Short Sleeve Front Open with Hook Stylish Crop Blouse Top for Ethnic Pink Designer Festive Choli Blouse","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002MIGWXF","B0H6FN5DYL","7081AKPINK-5XL","Akiko Women’s Stretchable Rayon Lycra V-Neck Short Sleeve Front Open with Hook Stylish Crop Blouse Top for Ethnic Pink Designer Festive Choli Blouse","SELLABLE","2","0","2","-1","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X002MIMKNL","B0H6FVBN4Y","1158AKGREEN-XS","Akiko Women Pure Cotton Slub Solid Anarkali Kurta with 3/4th Sleeves Ethnic Flared Long Kurti for Office, Festive & Casual Wear Comfortable Fabric Traditional Design (Green)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002MIMUB3","B0H6FTW3JQ","1902AKGREEN-XS","Akiko Women's Cotton Cambric Printed Night Suit Set ||Half Sleeve Top & Pajama||Loungewear & Sleepwear Set Green","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002N43TLL","B0H8XXGLQM","AK-255OFFWHITE-XL","Akiko Women's Floral Printed Rayon Short Kurti 3/4 Sleeve, Mandarin V-Neck Pleated Long Regular Fit Daily,Office College Casual Tunic Top","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X002N43VE1","B0H8Y8293R","AK-255OFFWHITE-XXL","Akiko Women's Floral Printed Rayon Short Kurti 3/4 Sleeve, Mandarin V-Neck Pleated Long Regular Fit Daily,Office College Casual Tunic Top","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","TWWR"
"08/04/2026","X002N48OK7","B0H8XXDGZ7","AK-255OFFWHITE-4XL","Akiko Women's Floral Printed Rayon Short Kurti 3/4 Sleeve, Mandarin V-Neck Pleated Long Regular Fit Daily,Office College Casual Tunic Top","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002N48PE7","B0H8Y33145","AK-255OFFWHITE-5XL","Akiko Women's Floral Printed Rayon Short Kurti 3/4 Sleeve, Mandarin V-Neck Pleated Long Regular Fit Daily,Office College Casual Tunic Top","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","TWWR"
"08/04/2026","X002N4EDD9","B0H8Y6FT9B","AK-255OFFWHITE-3XL","Akiko Women's Floral Printed Rayon Short Kurti 3/4 Sleeve, Mandarin V-Neck Pleated Long Regular Fit Daily,Office College Casual Tunic Top","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002N8DNYP","B0H9LBPZ5K","7078AKBROWN-4XL","Akiko Women’s Ethnic Printed Cotton Crop Blouse Top with Both Side Bobbin Elastic | Traditional Short Sleeve Ajrakh Patterned Boho Ethnic Wear | Casual & Festive Fashion Blouse for Women","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002N8NMQT","B0H9L16V3D","7049AKBLS-5XL","Akiko Women's Cotton Golden Floral Buti Printed Regular Blouse","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002N8NOGR","B0H9L481X7","7049AKBLS-4XL","Akiko Women's Cotton Golden Floral Buti Printed Regular Blouse","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002N8NOLR","B0H9L1VLHF","7078AKBROWN-5XL","Akiko Women’s Ethnic Printed Cotton Crop Blouse Top with Both Side Bobbin Elastic | Traditional Short Sleeve Ajrakh Patterned Boho Ethnic Wear | Casual & Festive Fashion Blouse for Women","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002N8SK4N","B0H9L4499F","7049AKBLS-3XL","Akiko Women's Cotton Golden Floral Buti Printed Regular Blouse","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002N8SU6V","B0H9KYR35V","7049AKBLS-XXL","Akiko Women's Cotton Golden Floral Buti Printed Regular Blouse","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002N8TDU3","B0H9LDMCT5","7051AKBLS-4XL","Akiko Women's Cotton Bandhej Printed Regular Blouse","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002N8TDX5","B0H9LBH413","7051AKBLS-5XL","Akiko Women's Cotton Bandhej Printed Regular Blouse","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002N8TG7X","B0H9LFP4JT","7051AKBLS-XXL","Akiko Women's Cotton Bandhej Printed Regular Blouse","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002N8TWYF","B0H9LRCL1G","1050AKBLUE-XS","Akiko Women’s Denim Asymmetrical Printed Top Indigo Blue Casual Ethnic Tunic with Round Neck, 3/4 Sleeves & Decorative Button Detailing Smart Office Wear","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002N8TY0R","B0H9L7MGZL","7051AKBLS-3XL","Akiko Women's Cotton Bandhej Printed Regular Blouse","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002N9SNF3","B0H9RXS4NT","AK-257TEAL-3XL","Akiko Women’s Rayon Printed Short Kurti | Blue A-Line Ethnic Top with Keyhole Neck, and 3/4 Sleeves | Casual, Office, College","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","TWWR"
"08/04/2026","X002N9VFT9","B0H9S31ZY4","AK-257TEAL-M","Akiko Women’s Rayon Printed Short Kurti | Blue A-Line Ethnic Top with Keyhole Neck, and 3/4 Sleeves | Casual, Office, College","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","TWWR"
"08/04/2026","X002N9VGXJ","B0H9RZHD5P","AK-257TEAL-L","Akiko Women’s Rayon Printed Short Kurti | Blue A-Line Ethnic Top with Keyhole Neck, and 3/4 Sleeves | Casual, Office, College","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","TWWR"
"08/04/2026","X002N9Z53B","B0H9RTQ4DV","AK-212NAVYBLUE-XS","Akiko Women’s Printed Georgette Kaftan Top with Solid Palazzo Pants Flowy Cape Style Ethnic Co-Ord Set for Casual, Office Daily Use (Navy Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002NA1435","B0H9S29YX6","AK-257TEAL-5XL","Akiko Women’s Rayon Printed Short Kurti | Blue A-Line Ethnic Top with Keyhole Neck, and 3/4 Sleeves | Casual, Office, College","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","TWWR"
"08/04/2026","X002NA15BV","B0H9RQJTX3","AK-257TEAL-4XL","Akiko Women’s Rayon Printed Short Kurti | Blue A-Line Ethnic Top with Keyhole Neck, and 3/4 Sleeves | Casual, Office, College","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","TWWR"
"08/04/2026","X002NA3B4Z","B0H9S1LGB8","AK-257TEAL-XL","Akiko Women’s Rayon Printed Short Kurti | Blue A-Line Ethnic Top with Keyhole Neck, and 3/4 Sleeves | Casual, Office, College","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","TWWR"
"08/04/2026","X002NA3IBV","B0H9RYK4TX","AK-257TEAL-S","Akiko Women’s Rayon Printed Short Kurti | Blue A-Line Ethnic Top with Keyhole Neck, and 3/4 Sleeves | Casual, Office, College","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","TWWR"
"08/04/2026","X002NA55NF","B0H9RRCQ96","AK-257TEAL-XXL","Akiko Women’s Rayon Printed Short Kurti | Blue A-Line Ethnic Top with Keyhole Neck, and 3/4 Sleeves | Casual, Office, College","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","TWWR"
"08/04/2026","X002NC61B3","B0HB3W5DTX","AK-256PINK-4XL","Akiko Women’s Rayon Printed Short Kurti | Pink A-Line Tunic with Mandarin Notch Neck, and 3/4 Sleeves | Casual Office College","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","TWWR"
"08/04/2026","X002NCAHS1","B0HB497NFQ","AK-256PINK-3XL","Akiko Women’s Rayon Printed Short Kurti | Pink A-Line Tunic with Mandarin Notch Neck, and 3/4 Sleeves | Casual Office College","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","TWWR"
"08/04/2026","X002NCBDJ3","B0HB428Z7Y","AK-256PINK-XXL","Akiko Women’s Rayon Printed Short Kurti | Pink A-Line Tunic with Mandarin Notch Neck, and 3/4 Sleeves | Casual Office College","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","TWWR"
"08/04/2026","X002NCBM17","B0HB3WG6JW","AK-256PINK-XL","Akiko Women’s Rayon Printed Short Kurti | Pink A-Line Tunic with Mandarin Notch Neck, and 3/4 Sleeves | Casual Office College","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","TWWR"
"08/04/2026","X002NCCEA5","B0HB43JL4V","AK-256PINK-5XL","Akiko Women’s Rayon Printed Short Kurti | Pink A-Line Tunic with Mandarin Notch Neck, and 3/4 Sleeves | Casual Office College","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","TWWR"
"08/04/2026","X001MG2O6H","B0BB2XKSNX","1312AKGREEN-XXL","Akiko Women’s Pure Cotton Gold Print Straight Kurta Elegant Ethnic Long Kurti with 3/4 Sleeves & Round Neck | Festive, Office, Casual for Women (Green)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG2O71","B0BB2QNFM4","1254PLAKBLUE-5XL","Akiko Women’s Rayon Floral Print Anarkali Kurta Elegant Flared Ethnic Long Kurti with Round Neck & 3/4 Sleeves Festive, Party, Office & Casual Wear for Women (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG2SS1","B0BBB411FD","5011AKOWHITE-S","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(OffWhite)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MG2SS1","B0BBB411FD","5011AKOWHITE-S","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(OffWhite)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG2SSB","B0BBB6437W","5008AKGREEN-M","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Green)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG2SSL","B0BBB5BYKW","5011AKOWHITE-5XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(OffWhite)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG2ST5","B0BBB58BGQ","5008AKGREEN-XXL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Green)","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","TWWR"
"08/04/2026","X001MG2STF","B0BBB3RH5S","5009AKGREY-L","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Grey)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MG2STF","B0BBB3RH5S","5009AKGREY-L","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Grey)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG2STP","B0BBB6NJRZ","5015AKMUSTARD-4XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Mustard)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG2SUJ","B0BBB55FXD","5015AKMUSTARD-M","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Mustard)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG2SUT","B0BBB53THQ","5015AKMUSTARD-S","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Mustard)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MG2SUT","B0BBB53THQ","5015AKMUSTARD-S","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Mustard)","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","TWWR"
"08/04/2026","X001MG2UD9","B0BBB3CNFV","5029AKMULTI-XL","Akiko Women’s Cotton Slub Printed Regular Fit Casual Trouser Pant – High Waist Tie-Up Belt Straight Pants with Pockets Stylish Ethnic Fusion Bottom Wear Multicolour","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG2UD9","B0BBB3CNFV","5029AKMULTI-XL","Akiko Women’s Cotton Slub Printed Regular Fit Casual Trouser Pant – High Waist Tie-Up Belt Straight Pants with Pockets Stylish Ethnic Fusion Bottom Wear Multicolour","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","TWWR"
"08/04/2026","X001MG2UDJ","B0BBB5KK2F","5028AKMUSTARD-L","Akiko Women’s Cotton Flex Straight Striped Trouser Pant – High Waist Tie-Up Belt Straight Pants with Pockets Stylish Ethnic Fusion Bottom Wear Yellow","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG2UDT","B0BBB7H2QL","5028AKMUSTARD-M","Akiko Women’s Cotton Flex Straight Striped Trouser Pant – High Waist Tie-Up Belt Straight Pants with Pockets Stylish Ethnic Fusion Bottom Wear Yellow","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG2UDT","B0BBB7H2QL","5028AKMUSTARD-M","Akiko Women’s Cotton Flex Straight Striped Trouser Pant – High Waist Tie-Up Belt Straight Pants with Pockets Stylish Ethnic Fusion Bottom Wear Yellow","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG2UE3","B0BBB6LRQP","5026AKYELLOW-XXL","Akiko Women’s Rayon Straight Fit Checkered Trousers – High Waist Ankle Length Casual Office Wear Pants with Side Pockets Stylish Regular Fit Bottom for Women","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG3QPP","B0B93ZFWGM","1120AKBLUE-XL","Akkiko Women’s Rayon Buta Print Angrakha Kurta with 3/4 Sleeves Traditional Wrap Style Casual Kurta for Office, Party Blue","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG3QPZ","B0B93KB5J5","1107AKPURPLE-XL","Akiko Women's Viscose Embroidered Anarkali Kurta (Purple)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG3QQ9","B0B9418M31","1120AKBLUE-M","Akkiko Women’s Rayon Buta Print Angrakha Kurta with 3/4 Sleeves Traditional Wrap Style Casual Kurta for Office, Party Blue","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG3QQT","B0B93P5ZNN","1110AKPINK-S","Akiko Women's Rayon & Cotton slub Ajarakh Print Anarkali Kurta (Pink)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MG3QQT","B0B93P5ZNN","1110AKPINK-S","Akiko Women's Rayon & Cotton slub Ajarakh Print Anarkali Kurta (Pink)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG3QRD","B0B94GVXWP","1122AKYELLOW-XXL","Akiko Women’s Pure Cotton Buta Print Anarkali Kurta Flared A-Line Ethnic Kurti with Round Neck & 3/4 Bell Sleeves Festive, Casual & Office Wear Long Kurta for Ladies Yellow","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG3QRX","B0BB37D3Q7","1312AKGREEN-XL","Akiko Women’s Pure Cotton Gold Print Straight Kurta Elegant Ethnic Long Kurti with 3/4 Sleeves & Round Neck | Festive, Office, Casual for Women (Green)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG3QRX","B0BB37D3Q7","1312AKGREEN-XL","Akiko Women’s Pure Cotton Gold Print Straight Kurta Elegant Ethnic Long Kurti with 3/4 Sleeves & Round Neck | Festive, Office, Casual for Women (Green)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG3QS7","B0B8JGHF67","1202PLAKBLUE-5XL","Akiko Women's Polka Dot Printed Night Suit(Blue)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG3QSH","B0BB2QSZYT","1254AKBLUE-XS","Akiko Women’s Rayon Floral Print Anarkali Kurta Elegant Flared Ethnic Long Kurti with Round Neck & 3/4 Sleeves Festive, Party, Office & Casual Wear for Women (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG3QSR","B0BBN47MVD","1215AKRED-XL","Akiko Women’s Pure Cotton Floral Printed A-Line Kurta with Waist Tie-Up 3/4 Sleeve Ethnic Kurti Round Neck with Keyhole Detail Calf Length Casual (Red)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG3QT1","B0BB2YCHXT","1312AKGREEN-S","Akiko Women’s Pure Cotton Gold Print Straight Kurta Elegant Ethnic Long Kurti with 3/4 Sleeves & Round Neck | Festive, Office, Casual for Women (Green)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG3QT1","B0BB2YCHXT","1312AKGREEN-S","Akiko Women’s Pure Cotton Gold Print Straight Kurta Elegant Ethnic Long Kurti with 3/4 Sleeves & Round Neck | Festive, Office, Casual for Women (Green)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG3QTB","B0BBN2GG8Y","1215AKRED-L","Akiko Women’s Pure Cotton Floral Printed A-Line Kurta with Waist Tie-Up 3/4 Sleeve Ethnic Kurti Round Neck with Keyhole Detail Calf Length Casual (Red)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG4IFR","B0BB2TB1CJ","1315AKRED-M","Akiko Women’s Pure Cotton Gold Print Straight Kurta Elegant Ethnic Long Kurti with 3/4 Sleeves & Round Neck | Festive, Office, Casual for Women (Red)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG4IG1","B0BB32YNVJ","1377PLAKMAROON-4XL","Akiko Women's Cotton Ikat Print Anarkali Kurta (1377AKMAROON_Maroon_4XL)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG4IGL","B0BB3KWRNP","1315AKRED-S","Akiko Women’s Pure Cotton Gold Print Straight Kurta Elegant Ethnic Long Kurti with 3/4 Sleeves & Round Neck | Festive, Office, Casual for Women (Red)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG4IGL","B0BB3KWRNP","1315AKRED-S","Akiko Women’s Pure Cotton Gold Print Straight Kurta Elegant Ethnic Long Kurti with 3/4 Sleeves & Round Neck | Festive, Office, Casual for Women (Red)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG4IIJ","B0BBB6NQ39","5006AKBLUE-S","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG4IIJ","B0BBB6NQ39","5006AKBLUE-S","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Blue)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG4IIT","B0B943RHVJ","234AK340FIROZI-XL","Akiko Women’s Pure Cotton Top Elegant Button Front Bell Sleeve Peplum Style Western Top Casual, Office (Firozi)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG4IJ3","B0BBB6PX3D","5005AKBROWN-L","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Brown)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG4IJD","B0BB2X469L","305AK397BEIGE-M","Akiko Women’s Pure Cotton Floral Printed Pintucks Anarkali Kurta Elegant Flared Ethnic Kurti with 3/4 Sleeves Round Neck Comfortable Indian Wear for Daily, Festive & Casual Occasions(Beige)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG4IJX","B0BB2Y9QWD","305AK397BEIGE-S","Akiko Women’s Pure Cotton Floral Printed Pintucks Anarkali Kurta Elegant Flared Ethnic Kurti with 3/4 Sleeves Round Neck Comfortable Indian Wear for Daily, Festive & Casual Occasions(Beige)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG4IJX","B0BB2Y9QWD","305AK397BEIGE-S","Akiko Women’s Pure Cotton Floral Printed Pintucks Anarkali Kurta Elegant Flared Ethnic Kurti with 3/4 Sleeves Round Neck Comfortable Indian Wear for Daily, Festive & Casual Occasions(Beige)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG4P73","B0BBB4KWKP","5008AKGREEN-XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Green)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG4P7D","B0BBB2BCDM","5011AKOWHITE-L","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(OffWhite)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG4P7N","B0BBB3Q24X","5011AKOWHITE-3XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(OffWhite)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG4P7X","B0BBBD9XDS","5009AKGREY-M","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Grey)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG4P7X","B0BBBD9XDS","5009AKGREY-M","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Grey)","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","TWWR"
"08/04/2026","X001MG4P8H","B0BBB6P26K","5010AKWHITE-S","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(White)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MG4P8H","B0BBB6P26K","5010AKWHITE-S","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(White)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG4P9B","B0BBB6W2SJ","5015AKMUSTARD-5XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Mustard)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG4P9L","B0BBB787F8","5022AKWHITE-M","Akiko Women’s Rayon Straight Fit Checkered Trousers – High Waist Ankle Length Casual Office Wear Pants with Side Pockets Stylish Regular Fit Bottom for Women (White)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG4PAF","B0BBB4M538","5014AKMAROON-M","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Maroon)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG4PAF","B0BBB4M538","5014AKMAROON-M","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Maroon)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
